,7,9,11,13,15
2420,4,6,36,64,199
2421,4,29,26,108,199
2422,8,17,98,188,199
2423,7,11,69,142,15
2424,2,13,30,142,124
2425,6,19,105,83,199
2426,5,9,36,42,171
2427,9,5,9,60,173
2428,5,8,55,199,199
2429,3,8,10,199,78
2430,7,5,74,102,56
2431,7,15,21,190,137
2432,4,17,13,199,104
2433,3,25,70,53,119
2434,6,8,43,117,199
2435,4,7,15,25,66
2436,2,20,50,199,199
2437,6,11,29,124,189
2438,5,11,4,109,162
2439,4,24,44,77,51
2440,4,12,90,178,162
2441,3,24,3,76,75
2442,6,8,28,53,37
2443,5,6,32,199,199
2444,4,9,11,68,193
2445,6,9,31,193,118
2446,2,10,31,37,103
2447,4,7,51,190,199
2448,7,26,131,186,199
2449,4,10,55,40,199
2450,5,4,16,99,199
2451,5,17,27,66,199
2452,5,15,27,199,132
2453,4,16,38,199,78
2454,5,16,36,44,199
2455,7,18,74,199,199
2456,6,13,52,199,199
2457,6,16,7,188,164
2458,4,17,17,169,108
2459,5,6,29,136,199
2460,4,9,33,134,12
2461,7,18,17,199,150
2462,4,15,34,141,154
2463,4,14,27,199,199
2464,5,17,5,166,187
2465,5,8,17,125,199
2466,8,6,39,171,133
2467,7,7,21,159,199
2468,4,14,53,177,199
2469,5,15,4,199,193
2470,6,12,56,168,141
2471,2,26,18,81,199
2472,6,38,66,183,199
2473,4,8,41,133,147
2474,2,9,78,69,199
2475,4,24,23,199,103
2476,2,10,85,175,184
2477,4,27,26,199,152
2478,12,10,24,160,130
2479,6,20,18,73,199
2480,4,4,27,116,199
2481,7,23,44,37,67
2482,4,20,8,167,191
2483,5,4,7,178,199
2484,6,19,59,179,199
2485,3,10,77,67,199
2486,10,8,6,60,181
2487,4,11,42,175,199
2488,3,23,52,52,81
2489,9,10,48,199,36
2490,2,6,62,199,191
2491,6,4,72,89,199
2492,4,16,82,174,138
2493,6,9,17,97,105
2494,5,4,28,199,184
2495,11,9,100,199,135
2496,5,9,61,199,199
2497,3,25,37,75,157
2498,6,12,71,55,36
2499,5,4,12,134,103
2500,4,6,26,170,199
2501,9,7,56,54,91
2502,4,9,12,20,112
2503,4,17,3,77,106
2504,7,13,14,117,196
2505,7,38,69,154,105
2506,3,7,46,199,61
2507,7,33,28,160,75
2508,3,16,4,112,177
2509,6,12,40,180,108
2510,3,10,31,121,117
2511,7,2,12,199,28
2512,3,9,8,39,199
2513,2,13,68,186,94
2514,2,26,29,45,199
2515,6,4,5,199,130
2516,3,7,32,39,199
2517,10,18,45,199,199
2518,3,7,4,180,31
2519,8,4,33,154,140
2520,3,8,32,120,141
2521,5,2,5,188,199
2522,2,5,26,70,199
2523,5,8,12,123,193
2524,5,19,4,99,184
2525,2,4,56,29,199
2526,5,14,33,153,199
2527,4,13,35,117,27
2528,2,9,18,108,83
2529,6,8,35,165,101
2530,8,11,26,35,199
2531,7,9,4,199,45
2532,4,11,18,100,119
2533,6,23,11,125,127
2534,7,9,25,83,199
2535,3,10,26,87,199
2536,9,10,34,153,118
2537,5,8,21,54,19
2538,4,22,19,144,104
2539,3,9,57,195,107
2540,7,11,29,97,122
2541,3,4,89,123,199
2542,2,8,23,100,199
2543,5,26,13,148,199
2544,3,7,83,122,199
2545,3,13,36,199,181
2546,4,36,44,132,170
2547,8,7,15,101,109
2548,4,15,24,25,129
2549,5,10,86,170,112
2550,5,6,36,69,109
2551,6,18,36,74,196
2552,3,6,29,106,84
2553,7,7,14,105,183
2554,6,17,24,118,184
2555,2,10,32,199,199
2556,4,6,15,190,199
2557,7,35,12,54,199
2558,6,21,57,51,182
2559,9,14,123,86,157
2560,3,8,32,75,199
2561,3,16,78,114,15
2562,6,8,12,47,199
2563,5,4,12,82,199
2564,4,13,45,116,199
2565,8,10,64,88,199
2566,4,4,36,33,199
2567,5,6,30,134,179
2568,5,13,48,127,46
2569,5,16,55,194,199
2570,4,19,66,69,199
2571,6,19,78,108,185
2572,5,13,76,8,76
2573,7,4,32,199,133
2574,6,15,27,109,199
2575,9,5,28,68,86
2576,7,21,57,199,199
2577,6,7,44,174,124
2578,6,8,38,199,158
2579,7,3,22,132,199
2580,3,9,66,73,167
2581,4,9,33,199,122
2582,5,18,78,96,149
2583,6,10,56,73,199
2584,3,13,33,199,199
2585,6,34,42,178,199
2586,5,23,13,85,199
2587,6,19,4,55,89
2588,6,6,39,183,190
2589,7,11,45,108,97
2590,3,4,31,199,104
2591,5,9,35,65,199
2592,4,6,30,131,199
2593,3,39,15,65,48
2594,5,7,13,148,48
2595,3,4,10,199,103
2596,6,8,28,75,199
2597,2,5,10,199,137
2598,8,3,12,174,100
2599,4,14,4,140,52
2600,5,24,17,199,194
2601,4,6,51,66,76
2602,3,4,9,174,101
2603,8,9,30,199,55
2604,3,16,37,46,199
2605,5,4,37,199,146
2606,10,31,9,87,86
2607,4,3,15,145,68
2608,5,10,7,74,148
2609,4,6,25,64,188
2610,3,2,18,41,124
2611,3,9,41,199,199
2612,6,22,15,117,149
2613,5,13,17,178,89
2614,7,16,10,102,83
2615,3,7,44,74,69
2616,8,5,45,77,158
2617,4,14,21,113,188
2618,8,6,65,45,74
2619,3,10,26,36,199
2620,5,8,45,103,183
2621,5,14,33,110,128
2622,5,13,28,131,141
2623,3,13,82,81,199
2624,4,11,75,168,100
2625,4,7,16,79,69
2626,6,10,43,63,60
2627,3,6,35,199,48
2628,6,12,22,146,180
2629,2,12,17,168,180
2630,4,16,8,18,199
2631,3,17,9,199,45
2632,3,24,35,112,199
2633,5,10,48,196,199
2634,4,18,7,199,59
2635,4,25,11,199,199
2636,7,6,21,68,199
2637,5,9,60,199,78
2638,4,11,9,112,199
2639,4,10,29,55,172
2640,5,8,21,85,199
2641,4,7,18,36,199
2642,5,19,54,99,188
2643,3,12,13,36,90
2644,4,8,18,81,114
2645,5,23,33,78,149
2646,4,19,65,159,143
2647,4,27,57,199,199
2648,8,9,5,151,155
2649,5,6,89,181,199
2650,3,8,45,97,193
2651,3,5,22,187,132
2652,3,5,53,95,185
2653,9,14,78,199,175
2654,3,22,11,15,199
2655,4,3,13,151,39
2656,3,6,18,20,199
2657,7,15,64,96,187
2658,8,7,27,55,130
2659,5,9,9,49,89
2660,3,5,42,199,103
2661,2,12,12,71,38
2662,5,7,31,73,138
2663,4,5,45,116,199
2664,6,13,67,9,148
2665,9,5,29,116,64
2666,3,8,53,63,199
2667,6,11,13,132,199
2668,6,5,43,191,154
2669,4,5,31,94,185
2670,4,17,18,115,120
2671,6,14,22,112,199
2672,8,6,85,65,152
2673,4,28,35,94,199
2674,2,31,43,89,185
2675,5,20,17,170,146
2676,5,9,46,199,192
2677,5,3,10,120,199
2678,9,9,71,151,199
2679,3,7,16,41,91
2680,4,10,57,115,199
2681,4,5,22,92,68
2682,2,10,53,44,150
2683,3,4,54,39,199
2684,5,10,13,80,131
2685,4,26,68,199,156
2686,5,22,45,199,63
2687,3,11,14,160,199
2688,4,4,21,86,199
2689,5,15,15,43,199
2690,6,24,35,53,108
2691,2,4,36,194,184
2692,6,19,36,104,199
2693,7,16,76,195,199
2694,4,14,43,51,199
2695,4,6,31,81,199
2696,11,13,36,199,52
2697,5,13,18,78,83
2698,3,5,13,199,190
2699,7,4,33,47,199
2700,5,3,46,199,103
2701,4,5,19,170,199
2702,3,8,7,131,157
2703,3,22,55,199,191
2704,4,10,9,92,199
2705,5,15,27,159,110
2706,7,14,25,124,134
2707,2,15,33,91,104
2708,7,3,43,124,106
2709,4,12,47,43,163
2710,4,8,54,57,174
2711,4,18,29,154,16
2712,3,11,31,97,199
2713,3,22,76,113,199
2714,6,9,24,98,199
2715,6,10,13,199,103
2716,4,14,93,56,199
2717,4,5,20,119,141
2718,3,14,18,196,199
2719,4,9,70,54,86
2720,5,8,3,65,118
2721,4,19,51,59,190
2722,5,32,43,62,199
2723,3,4,72,16,82
2724,2,4,38,199,199
2725,2,8,22,72,196
2726,5,6,47,130,107
2727,7,7,94,96,95
2728,2,4,24,177,199
2729,4,11,15,167,199
2730,6,7,21,199,199
2731,2,6,62,127,199
2732,3,24,19,163,199
2733,3,7,72,118,185
2734,4,8,28,182,199
2735,6,17,22,30,130
2736,7,8,32,199,199
2737,2,5,35,199,147
2738,4,10,55,199,199
2739,4,4,85,199,199
2740,8,6,103,115,199
2741,7,4,50,155,198
2742,4,29,47,93,199
2743,5,5,41,12,78
2744,3,14,15,77,118
2745,7,6,11,125,187
2746,5,6,10,17,199
2747,3,4,7,137,199
2748,5,6,19,155,176
2749,6,6,37,148,28
2750,5,11,18,199,168
2751,5,14,53,92,199
2752,4,6,42,199,199
2753,6,8,54,197,111
2754,9,4,9,109,199
2755,6,17,9,199,113
2756,6,6,28,75,59
2757,10,18,66,13,85
2758,3,19,30,199,199
2759,4,13,20,66,199
2760,4,6,13,124,199
2761,4,9,18,199,199
2762,5,8,5,199,164
2763,6,8,39,46,135
2764,6,13,24,10,126
2765,3,7,78,12,199
2766,4,5,10,51,122
2767,5,9,17,104,199
2768,3,3,32,27,107
2769,7,15,24,53,164
2770,3,15,20,199,199
2771,6,9,43,199,108
2772,8,13,16,70,140
2773,7,16,90,199,168
2774,4,13,52,171,199
2775,2,13,3,199,128
2776,3,7,36,35,199
2777,2,12,12,175,93
2778,4,4,35,181,67
2779,5,24,6,6,167
2780,10,12,25,80,20
2781,8,13,20,94,90
2782,4,14,43,199,193
2783,3,12,24,199,199
2784,7,9,15,136,78
2785,7,10,18,103,38
2786,3,10,19,19,150
2787,5,8,15,53,199
2788,4,13,45,191,49
2789,5,10,10,199,199
2790,3,5,57,199,142
2791,6,7,48,77,167
2792,2,13,42,129,55
2793,4,11,47,106,199
2794,6,12,75,157,121
2795,6,3,43,107,174
2796,3,18,65,67,136
2797,4,8,18,35,199
2798,5,15,28,199,199
2799,4,8,32,53,54
2800,4,7,57,132,199
2801,3,5,9,154,129
2802,8,39,9,62,160
2803,3,7,9,199,199
2804,3,11,47,171,199
2805,5,10,22,58,135
2806,6,5,67,59,129
2807,7,33,38,139,164
2808,7,8,39,44,196
2809,6,3,17,69,199
2810,3,9,24,156,167
2811,5,8,50,109,94
2812,5,6,14,46,157
2813,6,25,9,199,181
2814,4,19,28,39,67
2815,7,15,73,104,199
2816,5,18,8,68,90
2817,8,10,68,33,199
2818,8,12,18,55,117
2819,5,12,4,199,60
2820,5,5,12,185,123
2821,3,12,24,165,180
2822,3,14,31,199,181
2823,4,4,4,64,199
2824,7,13,9,87,199
2825,3,5,45,25,71
2826,3,16,30,45,185
2827,3,9,50,143,112
2828,6,3,39,48,199
2829,3,5,19,138,102
2830,5,8,53,78,199
2831,5,19,12,146,118
2832,5,4,13,90,83
2833,2,9,65,88,185
2834,6,32,18,172,145
2835,8,11,47,126,199
2836,5,9,57,57,176
2837,3,8,32,133,190
2838,5,6,12,199,199
2839,6,4,71,87,58
2840,5,12,36,26,199
2841,6,4,41,178,148
2842,5,15,52,34,199
2843,4,9,95,124,168
2844,6,15,32,185,127
2845,2,10,30,101,92
2846,6,19,54,185,199
2847,9,7,9,56,199
2848,4,12,44,165,37
2849,5,4,25,90,183
2850,6,11,23,190,180
2851,5,14,53,59,95
2852,4,22,27,199,199
2853,3,6,63,151,199
2854,9,21,21,199,99
2855,3,5,79,72,192
2856,7,9,18,199,40
2857,6,9,79,104,193
2858,4,24,45,176,199
2859,3,17,63,93,199
2860,5,17,31,65,94
2861,3,4,89,72,131
2862,3,9,84,150,71
2863,3,17,16,199,199
2864,6,17,15,199,199
2865,5,10,32,107,199
2866,5,8,29,134,199
2867,3,27,35,54,47
2868,4,5,33,199,112
2869,7,10,59,79,199
2870,7,15,31,199,199
2871,5,19,27,21,191
2872,5,14,45,119,78
2873,5,13,87,199,199
2874,8,25,40,131,199
2875,4,9,30,121,68
2876,6,6,34,129,199
2877,5,10,89,199,199
2878,5,14,34,127,152
2879,5,4,64,164,123
2880,5,4,23,129,117
2881,4,17,14,159,199
2882,6,6,50,184,199
2883,5,20,40,175,95
2884,5,3,57,39,199
2885,4,17,28,101,190
2886,6,14,42,90,104
2887,3,5,39,199,84
2888,3,10,27,111,199
2889,3,8,35,13,199
2890,8,4,14,94,199
2891,4,10,36,199,199
2892,6,8,44,199,168
2893,4,11,46,29,199
2894,4,8,13,155,181
2895,5,12,40,8,99
2896,6,7,82,42,199
2897,4,9,31,155,199
2898,4,10,69,20,199
2899,4,23,19,91,144
2900,5,8,12,96,73
2901,4,9,28,54,76
2902,4,9,61,199,199
2903,8,21,74,79,41
2904,3,16,49,33,64
2905,4,17,28,172,114
2906,3,7,10,179,154
2907,3,15,48,127,157
2908,5,12,60,124,199
2909,7,17,97,94,67
2910,5,10,25,71,38
2911,5,9,11,65,164
2912,9,6,40,114,121
2913,3,15,8,96,60
2914,5,8,31,14,28
2915,4,9,23,94,157
2916,3,9,12,79,199
2917,3,27,74,152,41
2918,5,13,85,199,199
2919,3,12,37,119,199
2920,8,21,48,169,69
2921,6,4,20,199,199
2922,4,14,60,108,33
2923,6,7,30,142,157
2924,4,5,12,199,167
2925,6,5,23,47,199
2926,5,18,44,199,66
2927,7,21,33,28,127
2928,4,20,85,103,91
2929,3,8,9,93,161
2930,4,10,34,99,156
2931,3,15,43,62,188
2932,3,6,73,154,60
2933,4,14,28,9,157
2934,4,5,29,80,199
2935,4,4,6,199,58
2936,7,15,48,199,61
2937,10,18,28,23,164
2938,5,26,12,127,110
2939,5,10,52,88,190
2940,7,14,23,79,184
2941,6,8,16,159,51
2942,3,8,27,26,199
2943,4,10,19,166,141
2944,5,5,29,199,160
2945,5,4,21,52,199
2946,5,14,37,195,81
2947,3,7,73,114,199
2948,5,15,39,199,84
2949,5,14,11,91,199
2950,7,3,9,199,102
2951,8,12,11,119,199
2952,4,7,30,143,183
2953,2,22,24,168,108
2954,8,21,54,105,88
2955,4,2,53,199,197
2956,4,6,17,77,98
2957,2,10,46,92,199
2958,4,12,95,146,30
2959,4,26,41,120,43
2960,6,13,9,199,150
2961,7,6,9,168,197
2962,4,22,19,78,158
2963,7,11,22,73,117
2964,4,18,41,199,139
2965,4,13,96,66,140
2966,2,7,7,11,199
2967,4,8,37,67,199
2968,6,7,10,28,123
2969,4,23,60,151,199
2970,3,15,5,194,199
2971,5,16,48,199,89
2972,3,9,38,115,199
2973,5,11,2,81,32
2974,4,5,28,168,43
2975,4,17,14,196,66
2976,9,4,15,20,199
2977,4,11,25,145,133
2978,6,6,17,78,131
2979,7,4,32,33,199
2980,3,19,14,120,77
2981,3,3,37,159,199
2982,5,19,5,199,53
2983,3,5,37,199,55
2984,7,15,26,115,199
2985,7,33,11,44,166
2986,7,15,83,169,199
2987,5,7,4,178,112
2988,3,11,10,67,96
2989,3,12,63,10,67
2990,3,6,68,80,199
2991,3,7,23,168,154
2992,5,5,43,25,149
2993,3,16,43,61,102
2994,4,7,14,103,89
2995,7,9,28,70,147
2996,3,9,45,117,142
2997,3,3,27,199,199
2998,4,10,46,26,101
2999,5,29,13,40,199
3000,4,11,21,90,147
3001,6,18,20,36,74
3002,6,5,48,109,15
3003,4,10,29,150,76
3004,7,12,52,18,22
3005,3,17,31,112,77
3006,5,24,8,154,79
3007,5,9,52,71,199
3008,5,20,88,122,150
3009,7,8,52,146,199
3010,7,19,44,43,199
3011,6,7,20,60,181
3012,7,8,46,183,199
3013,7,8,22,153,164
3014,3,22,24,160,164
3015,5,7,44,129,189
3016,5,6,16,14,199
3017,4,4,48,199,59
3018,4,4,15,199,176
3019,5,18,23,112,94
3020,5,14,43,188,199
3021,5,3,9,196,131
3022,4,14,10,120,131
3023,7,5,50,146,188
3024,5,8,14,44,155
3025,6,4,26,67,199
3026,3,18,31,10,174
3027,4,27,9,26,88
3028,5,5,33,170,66
3029,5,9,7,100,179
3030,5,14,16,199,199
3031,5,14,27,82,199
3032,4,7,22,49,199
3033,6,15,12,127,199
3034,6,12,38,199,199
3035,5,21,22,27,199
3036,2,12,28,81,119
3037,7,7,14,163,37
3038,5,7,32,72,60
3039,5,6,14,199,196
3040,5,9,55,14,199
3041,4,7,60,17,135
3042,6,23,12,199,116
3043,6,15,35,57,129
3044,5,7,35,123,193
3045,6,13,15,34,147
3046,4,14,24,119,199
3047,5,8,22,199,199
3048,4,16,35,141,199
3049,2,10,6,105,114
3050,5,4,32,167,106
3051,5,8,36,128,58
3052,3,15,55,71,199
3053,7,4,21,167,149
3054,4,5,36,198,199
3055,6,10,21,66,149
3056,3,16,43,68,78
3057,4,7,12,65,116
3058,3,12,30,127,86
3059,4,22,16,104,155
3060,5,13,11,18,193
3061,5,6,38,48,199
3062,4,4,71,199,199
3063,6,12,7,159,199
3064,3,12,11,145,199
3065,5,21,42,80,199
3066,2,6,48,69,199
3067,4,9,23,19,199
3068,7,4,24,42,104
3069,6,8,42,34,94
3070,3,6,83,66,90
3071,5,9,24,190,68
3072,6,8,63,118,199
3073,4,14,63,199,199
3074,5,16,25,199,199
3075,3,21,57,199,199
3076,6,7,19,119,197
3077,4,15,87,117,186
3078,6,11,29,83,116
3079,3,6,50,61,166
3080,3,7,59,189,96
3081,8,26,25,90,199
3082,3,8,23,193,65
3083,5,15,97,199,193
3084,12,6,30,130,20
3085,5,18,69,69,72
3086,6,8,16,38,162
3087,7,5,88,66,51
3088,6,23,16,172,199
3089,5,18,47,199,53
3090,5,10,50,60,184
3091,4,12,16,88,164
3092,4,4,13,133,199
3093,3,8,11,73,187
3094,4,11,53,147,115
3095,5,17,34,139,199
3096,4,11,52,37,51
3097,7,8,23,114,108
3098,7,17,23,168,199
3099,6,9,52,147,199
3100,5,8,13,90,140
3101,4,7,51,132,173
3102,4,7,11,138,151
3103,4,8,42,143,164
3104,4,7,18,124,199
3105,5,18,21,42,184
3106,5,18,33,43,76
3107,4,11,16,47,199
3108,5,15,43,199,61
3109,5,5,55,9,199
3110,4,17,3,73,199
3111,5,42,40,143,199
3112,4,4,15,26,71
3113,6,27,10,157,199
3114,8,15,5,167,42
3115,4,21,36,154,88
3116,5,10,33,199,199
3117,2,17,9,69,153
3118,2,10,34,88,199
3119,2,6,20,80,138
3120,3,17,77,89,184
3121,4,4,44,132,199
3122,3,21,15,156,199
3123,5,10,52,199,151
3124,4,10,17,191,199
3125,8,15,40,110,199
3126,3,5,18,35,164
3127,4,11,19,120,82
3128,4,7,36,22,54
3129,7,23,11,155,199
3130,6,19,40,171,195
3131,3,8,8,95,188
3132,3,18,57,110,199
3133,5,10,52,193,199
3134,5,11,51,109,76
3135,4,7,21,107,45
3136,3,3,6,172,199
3137,3,9,37,164,199
3138,5,10,30,44,199
3139,6,17,30,196,107
3140,6,10,28,119,199
3141,6,8,29,133,167
3142,5,3,37,165,156
3143,9,3,15,36,199
3144,9,10,41,65,38
3145,6,11,19,21,199
3146,4,2,23,106,123
3147,4,12,15,199,199
3148,5,9,61,33,89
3149,5,11,23,199,199
3150,6,7,23,190,31
3151,7,16,19,177,64
3152,5,8,18,199,199
3153,5,13,40,126,188
3154,5,8,38,36,199
3155,7,21,4,199,125
3156,6,8,9,93,199
3157,4,6,29,190,199
3158,8,5,30,134,172
3159,6,26,31,142,199
3160,6,21,5,114,199
3161,4,5,44,105,142
3162,5,29,33,67,42
3163,5,12,77,45,199
3164,6,8,32,168,136
3165,2,8,49,189,71
3166,4,3,4,147,199
3167,6,9,31,84,199
3168,4,17,92,199,197
3169,4,9,11,145,194
3170,5,29,27,54,83
3171,5,17,15,199,199
3172,4,16,56,199,194
3173,3,9,19,28,67
3174,8,6,28,30,184
3175,7,6,12,25,171
3176,4,8,54,199,199
3177,5,22,93,81,199
3178,2,5,18,98,125
3179,4,9,15,8,34
3180,5,9,29,155,199
3181,7,9,15,104,39
3182,5,12,47,78,115
3183,3,15,35,160,95
3184,3,24,16,42,159
3185,5,4,8,94,77
3186,3,11,54,89,53
3187,4,16,17,103,40
3188,5,8,21,191,42
3189,5,18,21,46,142
3190,3,24,10,151,175
3191,4,10,39,97,75
3192,4,4,19,199,90
3193,6,13,37,192,130
3194,4,8,66,39,155
3195,4,6,14,91,189
3196,3,10,12,58,122
3197,4,12,35,110,85
3198,4,13,25,199,65
3199,2,9,69,169,139
3200,3,9,22,58,83
3201,6,9,50,140,199
3202,7,8,45,56,92
3203,3,22,27,199,199
3204,4,8,25,125,199
3205,4,16,17,77,199
3206,5,6,49,115,52
3207,4,10,30,156,81
3208,4,5,72,73,63
3209,4,6,42,199,199
3210,3,14,20,53,48
3211,8,7,25,55,67
3212,7,9,19,199,135
3213,6,3,32,148,199
3214,5,17,48,111,151
3215,4,2,50,30,199
3216,5,4,53,199,68
3217,3,6,7,199,199
3218,4,12,70,14,199
3219,2,14,48,145,69
3220,9,2,15,193,199
3221,5,5,10,174,37
3222,6,9,47,44,194
3223,5,5,27,106,106
3224,5,5,30,63,145
3225,10,10,33,75,199
3226,7,10,24,199,199
3227,7,19,24,90,199
3228,4,11,78,78,188
3229,6,10,19,199,159
3230,7,3,47,134,199
3231,4,14,10,199,120
3232,4,11,14,199,54
3233,5,9,8,185,63
3234,7,7,30,37,55
3235,4,18,40,168,199
3236,4,33,20,199,69
3237,5,12,31,4,199
3238,3,32,47,27,153
3239,3,15,28,171,111
3240,6,8,81,62,199
3241,3,3,21,42,193
3242,7,8,29,178,189
3243,4,17,3,51,146
3244,4,8,6,55,190
3245,7,4,19,35,199
3246,4,20,14,165,89
3247,5,7,18,65,199
3248,6,14,34,184,199
3249,4,11,9,69,199
3250,5,19,66,151,187
3251,8,6,43,58,195
3252,4,13,13,182,149
3253,5,15,81,164,156
3254,6,7,47,199,199
3255,5,6,22,47,174
3256,4,14,26,107,199
3257,6,6,7,32,39
3258,3,6,38,178,68
3259,3,7,41,190,199
3260,4,4,34,137,199
3261,4,4,48,156,139
3262,5,7,67,154,171
3263,3,8,42,137,199
3264,4,8,15,188,199
3265,4,9,48,84,120
3266,6,20,14,199,28
3267,4,26,18,161,164
3268,6,6,23,199,177
3269,7,8,39,190,115
3270,3,4,16,199,199
3271,5,8,13,154,164
3272,5,6,20,101,199
3273,3,11,29,199,199
3274,2,10,48,136,180
3275,5,14,42,130,199
3276,5,15,26,56,199
3277,4,15,4,56,199
3278,3,17,30,66,180
3279,6,18,13,114,199
3280,7,9,62,115,98
3281,3,15,25,100,77
3282,3,8,26,78,101
3283,3,22,8,51,158
3284,7,21,40,199,78
3285,3,6,73,151,174
3286,5,5,21,72,158
3287,3,7,44,199,199
3288,3,23,73,199,184
3289,5,13,7,15,150
3290,6,19,36,49,116
3291,8,14,71,86,144
3292,2,26,4,168,197
3293,5,7,69,96,199
3294,6,7,25,81,199
3295,2,10,11,137,108
3296,6,7,26,27,199
3297,5,9,38,187,81
3298,4,9,62,55,93
3299,5,20,25,67,145
3300,4,8,40,115,116
3301,3,27,28,102,39
3302,3,8,36,60,75
3303,5,13,3,5,58
3304,8,19,57,127,199
3305,5,4,32,63,199
3306,6,10,27,110,199
3307,4,6,68,27,199
3308,4,12,33,65,42
3309,4,13,57,34,199
3310,4,10,87,78,108
3311,6,3,2,35,143
3312,6,5,11,135,199
3313,6,6,52,22,199
3314,7,6,31,46,141
3315,3,5,44,199,166
3316,5,21,30,199,199
3317,7,8,15,126,168
3318,2,7,35,199,199
3319,4,17,18,199,24
3320,3,48,19,6,199
3321,6,4,21,199,196
3322,4,9,19,52,199
3323,3,19,44,24,199
3324,6,10,117,64,199
3325,4,3,29,166,199
3326,5,6,67,90,199
3327,6,5,6,175,61
3328,5,7,19,73,159
3329,5,9,37,192,122
3330,7,6,13,134,107
3331,3,5,26,199,176
3332,3,23,5,152,199
3333,5,6,18,93,111
3334,6,7,16,100,141
3335,2,6,38,63,199
3336,5,15,10,87,146
3337,4,6,26,194,80
3338,5,8,18,52,171
3339,8,11,35,112,92
3340,4,10,36,199,35
3341,6,7,16,177,192
3342,5,4,28,199,199
3343,2,10,6,86,118
3344,6,6,24,199,113
3345,6,17,20,99,55
3346,3,9,21,155,60
3347,6,5,49,109,111
3348,4,2,32,83,93
3349,5,16,14,34,40
3350,5,7,18,99,176
3351,4,9,52,188,199
3352,6,4,7,34,87
3353,6,5,12,161,176
3354,3,13,48,87,114
3355,5,6,42,88,166
3356,4,6,10,79,199
3357,4,4,61,59,199
3358,4,7,27,59,122
3359,3,20,57,166,175
3360,3,7,33,152,199
3361,3,8,44,34,152
3362,6,15,34,147,199
3363,4,6,14,125,189
3364,3,5,40,65,199
3365,4,10,40,127,112
3366,2,10,42,134,113
3367,5,27,17,126,199
3368,6,7,13,17,99
3369,3,7,20,154,199
3370,6,8,14,199,199
3371,6,5,32,124,123
3372,3,10,48,84,199
3373,5,12,25,199,199
3374,5,4,54,199,199
3375,6,14,65,188,55
3376,7,33,7,45,143
3377,4,20,36,174,182
3378,2,7,17,85,199
3379,5,3,41,199,147
3380,2,6,33,190,154
3381,6,8,37,161,199
3382,3,9,39,74,127
3383,2,25,64,170,199
3384,4,10,42,14,180
3385,7,7,33,34,199
3386,4,22,46,44,199
3387,5,9,13,178,199
3388,10,4,13,199,119
3389,7,18,16,83,199
3390,5,15,109,155,93
3391,6,3,20,199,127
3392,10,11,27,66,195
3393,5,20,2,22,199
3394,7,19,94,199,199
3395,5,12,39,23,149
3396,4,4,13,44,199
3397,4,5,38,56,145
3398,4,7,9,170,199
3399,4,7,69,50,105
3400,5,12,14,182,196
3401,6,25,31,173,152
3402,12,10,23,103,199
3403,6,7,25,59,192
3404,4,7,37,105,199
3405,5,8,18,66,158
3406,4,5,46,91,199
3407,6,10,35,124,95
3408,6,5,15,131,199
3409,3,13,12,186,152
3410,5,9,10,152,150
3411,5,11,11,18,199
3412,5,7,10,199,60
3413,3,17,30,87,199
3414,3,6,37,119,188
3415,4,6,50,199,161
3416,3,16,35,79,199
3417,3,13,13,199,199
3418,3,4,22,73,199
3419,4,8,16,114,119
3420,8,8,84,10,72
3421,3,14,41,192,193
3422,4,13,35,47,104
3423,3,6,20,126,110
3424,5,16,47,199,61
3425,4,11,43,125,148
3426,5,5,8,67,199
3427,5,26,68,199,191
3428,7,14,23,186,54
3429,6,9,26,199,199
3430,4,5,13,171,62
3431,8,8,54,33,199
3432,6,7,17,199,74
3433,6,11,44,97,79
3434,4,4,28,199,199
3435,5,4,42,36,110
3436,6,6,42,30,85
3437,4,3,49,54,119
3438,3,15,15,199,187
3439,8,11,14,199,182
3440,5,2,12,77,199
3441,5,11,11,114,186
3442,5,6,21,61,199
3443,4,6,15,199,78
3444,7,13,21,61,129
3445,6,8,38,108,162
3446,5,4,35,23,199
3447,4,22,11,110,199
3448,3,31,14,189,58
3449,6,17,4,43,123
3450,4,7,47,16,127
3451,5,16,56,108,129
3452,5,6,39,154,99
3453,7,4,37,102,199
3454,3,7,30,34,199
3455,6,17,40,44,199
3456,3,13,10,187,199
3457,5,6,9,69,124
3458,5,15,34,182,89
3459,4,13,12,64,194
3460,9,6,60,199,199
3461,4,8,15,104,199
3462,8,35,48,128,70
3463,11,2,15,47,199
3464,6,4,92,199,152
3465,4,13,19,69,151
3466,4,10,21,68,28
3467,4,5,10,87,199
3468,3,29,83,199,199
3469,7,9,17,167,55
3470,4,7,37,199,174
3471,4,11,19,91,28
3472,4,9,34,29,199
3473,5,11,21,147,160
3474,5,10,56,188,199
3475,4,22,37,138,80
3476,6,10,17,199,168
3477,5,25,17,22,199
3478,4,8,20,20,199
3479,5,5,23,97,178
3480,2,8,14,81,199
3481,6,9,10,160,159
3482,7,10,5,139,93
3483,3,3,37,171,96
3484,3,8,31,129,73
3485,3,7,98,199,134
3486,3,25,22,196,195
3487,5,24,24,128,114
3488,7,8,35,154,192
3489,4,10,37,126,191
3490,5,8,4,96,58
3491,7,5,50,154,156
3492,7,5,40,74,40
3493,4,3,18,115,199
3494,6,9,20,117,186
3495,4,9,27,81,68
